"","sample","purity","ploidy","AScore","pLOH","cna_burden","CN1","CN2","CN3","CN4","CN5","CN6","CN7","CN8","CN9","CN10","CN11","CN12","CN13","CN14","CN15","CN16","CN17","CN18","CN19","class"
"1","TCGA-D9-A4Z5",1,3.39,18,0.254533818643314,0.764,0,0.604381,0,0,16.832925,65.058837,27.241256,0,0,0,48.033936,0,17.195479,0,0,0,29.957477,145.075708,0,"circular"
"2","TCGA-ER-A197",1,3.47,29,0.087111610579523,0.679,3.170948,0.090093,0,0,16.416048,0,113.609429,47.159909,15.845473,0,0,0,2.80999,0,0,0,0,163.867171,37.030939,"circular"
"3","TCGA-ER-A3ET",1,2.44,21,0.463966872293016,0.479,0,0,0,0,7.416004,53.608226,9.497171,0,138.747882,28.598776,6.294314,0,5.854252,0,0,0,15.969575,113.013801,0,"circular"
"4","TCGA-FS-A1ZJ",1,1.93,22,0.29000129760627,0.434,6.711787,0,0,11.662388,0,40.320432,0,0,228.087034,0,0,0,0,0,0,0,0,68.218359,0,"noncircular"
"5","TCGA-FS-A1ZK",1,2.75,28,0.392206710977873,0.502,0,0,3.384325,30.632679,0,0,53.270353,0,0,11.340976,72.911886,2.849047,9.388735,0,0,0,22.168623,73.022342,55.031035,"circular"
"6","TCGA-GN-A8LL",1,2.04,26,0.322004723098717,0.504,7.617063,0,0,14.643862,0,28.871582,14.731643,0,185.847881,0,37.668913,0,0,0,0,0,44.579443,71.039612,0,"circular"
